lyric
眩目
眩目
眩目
脳みその
中
「やめろ
馬鹿」と
喚く
モラリティ
ダーリン
ベイビ
ダーリン
半端なく
ラブ!
ときめき
浮き足立つ
フィロソフィ
死ぬほど
可愛い
上目遣い
なにが
し
法に
触れる
くらい
ばら
撒く
乱心
気づけば
蕩尽
この世に
生まれた
君が
悪い
やたらと
しんどい
恋煩い
バラバラ
になる
頭と
この
身体
頸動脈
から
アイラブ
ユーが
噴き出て
アイリス
アウト
一体
どう
しよう
この
想いを
どう
しよう
あばら
の奥を
ザラメが
溶けて
ゲロに
なり
そう
瞳孔
開いて
溺れ
死に
そう
今
この世で
君だけ
大正解
ひっくり
返って
もう
勝てない
君だけ
ルールは
適用外
四つ
と
オセロは
黒しか
ない
カツアゲ
放置
君が
笑顔で
放った
アバダ
ケダブラ
デコに
スティ
グマ
申し訳
ねぇ
矢を
刺して
貫いて
ここ
弱点
死ぬほど
可愛い
上目遣い
なにが
し
法に
触れる
くらい
ばら
撒く
乱心
気づけば
蕩尽
この世に
生まれた
君が
悪い
パチモン
でも
いい
今
君と
名付け
る
全て
欲しい
頸動脈
から
アイラブ
ユーが
噴き出て
アイリス
アウト
一体
どう
しよう
この
想いを
どう
しよう
あばら
の奥を
ザラメが
溶けて
ゲロに
なり
そう
瞳孔
開いて
溺れ
死に
そう
今
この世で
君だけ
大正解
過ぎて
ゆく
んだ
今日も
この
寿命の
通りに
限り
ある
数字が
減る
ように
美しい
数字が
増える
ように
思い出の
宝庫
古い
ものは
棚の
奥に
埃を
被って
いる
のに
誇りが
光って
見える
ように
されど
By my side
不安
鳴采
連帯
濁った
り
安全
地帯
グワング
ワンに
なる
朝方の
倦怠感
三番
ホーム
準急
電車
青に
似た
すっぱい
春と
ライラック
君を
待つよ
ここで
ね
痛み
だす
人生
単位の
傷も
愛おしい
思い
たい
探す
宛て
も無い
のに
忘れて
しまう
僕ら
は
何を
経て
何を
得て
大人に
なって
ゆく
んだ
ろう
一回
だけの
チャンス
を
見送って
しまう
事が
無い
ように
いつでも
踵を
浮かし
ていたい
だけど
難しい
ように
主人公
の候補
くらいに
自分を
思って
いた
のに
名前
も無い
役の
ような
スピン
オフも
作れ
ない
ような
たかが
By my side
くだら
ない
愛を
歌う
際
嘘つき
に
はなり
たくない
ワサワサ
する
胸
朝方の
疎まし
さ
ズラして
乗る
急行
電車
影が
濃い
標識
なんか
無い
僕だけ
が
独りの
ような
夜が
濃い
君が
濃い
優しく
なれ
ない
僕
です
光が
濃い
希望
なんか
無い
僕だけ
置いて
けぼり
の
ような
夜が
濃い
君が
濃い
我儘
が
捩れた
美徳
不完全
な思い
も
如何
せん
大事に
したくて
不安
だら
けの
日々で
も
愛して
みる
感じた
事の
ない
クソ
みたい
な
敗北感
も
どれも
これも
が
僕を
突き
動かし
てる
鼓動が
揺らす
この
大地と
ハイ
タッチ
全て
懸け
た
あの
夏も
色褪せ
は
しない
忘れ
られ
ないな
今日を
生きる
為に。
探す
宛て
も無い
のに
失くして
しまう
僕ら
は
何の為
に
誰の
ため
に
傷を
増やして
ゆく
んだ
ろう
雨が
降る
その
後に
虹が
育つ
ように
意味の
ない
事は
無い
と
信じ
たく
進もう
か
訴えが
無い
事
ばか
り
だか
ら
こそ
愛そう
と
も
あの頃
の
書を
覚えて
いよう
ぜ
苦味
が
重な
って
も
光って
る
割に
合わ
ない
夜も
慰めて
あげ
よう
ぜ
僕は
僕自身
を
愛して
る
愛せ
てる。
