lyric
Play on !
You & me !
Set on
the legacy!
Play on !
You & me !
Set on
the legacy!
起動した
今日に誓った
いつからか
分かりきった
毎日を
壊してあげる
はじめからなんて
出来ない
戦い抜くためにいた
世界を救い出した
ヒーローに
今も
魅せられた
ままでいる
一縷の
希望が持つ
運命に
寝言が
叫ぶ
広げた地図を
真剣に
見つめ続けていた
あの日々よ
もう一回
もう一回
はじめから
始められる
もう一回
もう一回
あの時
セーブした
ままの僕らは
もう一回
もう一回
揺るぎない
理想を
大人になった
もう一回
もう一回
だけで
いいから
新しい名前を
入れて
Play on !
You & me !
Set on
the legacy!
Play on !
You & me !
Set on
the legacy!
Play on !
You & me !
Set on
the legacy!
Play on !
You & me !
Set on my
legacy !
夢も
愛も
希望も
いつだって
そこにいた
君が教えてくれた
理不尽も
絶望も
いつだって
君とは
乗り越えてきた
もう一回
もう一回
はじめから
やり直せる
もう一回
もう一回
もうすっぐにと
出来るって
でも
ね
絶対
に
君
なら
きっ
と
そんな
こと
言わ
ない
もう
すぐ
たどり
つく
はず
さ
選ぶ
コン
ティ
ニュー
を
最後
の
エント
ロール
まで
もう
一回
もう
一回
誰で
も
ない
僕を
選ん
で
もう
一回
もう
一回
さあ
今
せめて
悲し
い
明日
と
繋げ
もう
一回
もう
一回
裏返し
た
誰も
が
ヒーロー
もう
一回
もう
一回
だけ
で
いい
から
この
名前
を
信じ
て
夢も
愛も
希望
も
無い
くらい
が
この
手で
掴ん
できた
旅路
の
先に
あった
理不尽
も
絶望
も
この
先
だって
きっと
君を
想え
ば
乗り
越え
られる
僕ら
が
愛して
きた
全て
の
日々
は
ずっと
共に
ある
さあ
つづき
を
行こう
